1.13,0.32,0.21,0.24,0.22,0.25,0.29,4.96
1.16,0.28,0.18,0.18,0.19,0.19,0.41,5
1.16,0.3,0.18,0.17,0.18,0.19,0.59,5.2
1.15,0.34,0.14,0.17,0.18,0.46,0.56,0.62
1.34,0.32,0.36,0.5,0.5,0.77,0.9,1
0.29,0.48,0.57,0.72,0.77,1.07,1.24,1.36
0.4,0.63,0.76,0.94,1.03,1.37,1.58,1.74
0.52,0.79,0.95,1.19,1.37,1.67,1.94,2.11
0.63,0.93,1.14,1.41,1.52,1.96,2.24,2.48
0.73,1.07,1.32,1.63,1.76,2.24,2.57,2.85
0.84,1.26,1.51,1.84,2.01,2.53,2.9,3.21
0.84,1.41,1.7,2.06,2.26,2.8,3.32,3.57
1.04,1.55,1.88,2.27,2.5,3.07,3.55,3.93
1.13,1.68,2.07,2.47,2.74,3.32,3.86,4.28
1.23,1.82,2.26,2.67,2.97,3.58,4.16,4.62
1.32,1.95,2.44,2.87,3.21,3.82,4.46,4.96
1.4,2.07,2.62,3.06,3.45,4.06,4.75,5.28
1.48,2.19,2.77,3.24,3.73,4.29,5.03,5.61
1.56,2.31,2.92,3.42,4.03,4.53,5.31,5.92
1.64,2.42,3.06,3.59,4.24,4.76,5.57,6.22
1.71,2.53,3.19,3.76,4.44,4.98,5.8,6.51
1.77,2.62,3.31,3.93,4.62,5.2,6.01,6.77
1.83,2.71,3.42,4.12,4.78,5.41,6.21,7.01
1.88,2.79,3.53,4.28,4.96,5.6,6.4,7.21
1.93,2.87,3.63,4.4,5.01,5.89,6.56,7.38
1.96,2.94,3.72,4.51,5.24,6.05,6.71,7.52
1.99,2.99,3.8,4.6,5.35,6.17,6.86,7.64
2.02,3.05,3.86,4.68,5.46,6.27,6.99,7.76
2.04,3.09,3.91,4.74,5.57,6.36,7.12,7.87
2.05,3.12,3.95,4.79,5.63,6.44,7.27,7.97
2.05,3.14,3.97,4.82,5.67,6.5,7.37,8.06
2.04,3.15,3.98,4.84,5.7,6.55,7.39,8.14
2.03,3.14,3.98,4.85,5.72,6.6,7.44,8.28
2,3.12,3.96,4.85,5.73,6.62,7.48,8.33
1.96,3.09,3.92,4.82,5.72,6.63,7.49,8.35
1.9,3.03,3.87,4.78,5.69,6.61,7.5,8.37
1.8,2.95,3.8,4.71,5.63,6.55,7.46,8.35
1.66,2.82,3.66,4.6,5.52,6.44,7.35,8.26
1.43,2.62,3.46,4.4,5.33,6.25,7.15,8.08
1,2.25,3.12,4.08,5,6.91,7.79,7.62
0.01,1.66,3.54,3.53,4.45,5.33,6.19,6.97
0,0.01,0.01,2.41,3.42,4.28,5.11,5.82
0,0,0,0.01,0.01,0,0.01,2.82
0,0,0,0,0,0,0,0.01
