0.39,1,2.65,0.66,0.23,0.23,0.53,18.87,14,17.43,15.61,14.02,13.23,0.07,0.07
0.58,1.98,2.1,1.35,0.52,0.22,2.82,18.53,6.87,16.22,15.68,14.34,13.27,0.07,0.07
6.9,8.99,8.91,1.95,0.92,0.22,0.73,12.73,10.89,15.68,15.81,14.25,0.19,0.07,0.07
0.87,0.94,0.97,0.98,0.98,0.95,0.92,0.87,0.77,0.63,0.49,0.38,1.49,0.07,1.22
1.43,1.57,1.68,1.76,1.82,1.87,1.87,1.87,1.87,1.8,1.71,1.62,2.95,2.87,2.78
2.2,2.22,2.39,2.54,2.68,2.81,2.91,2.99,3.03,3.06,3.04,3.01,4.43,4.42,4.38
2.58,2.87,3.1,3.33,3.54,3.75,3.93,4.07,4.2,4.32,4.38,4.42,5.93,5.99,6.02
3.15,3.53,3.83,4.13,4.42,4.7,4.96,5.19,5.41,5.6,5.75,5.85,7.44,7.58,7.69
3.73,4.19,4.56,4.92,5.29,5.65,6,6.3,6.63,6.88,7.11,7.28,8.97,9.19,9.37
4.31,4.85,5.29,5.73,6.17,6.62,7.04,7.43,7.86,8.18,8.48,8.74,10.52,10.82,11.08
4.91,5.3,6.04,6.55,7.07,7.6,8.11,8.59,9.09,9.5,9.89,10.2,12.05,12.43,12.75
5.5,6.19,6.78,7.36,7.95,8.56,9.16,9.73,10.29,10.8,11.25,11.66,13.6,14.06,14.48
6.9,6.87,7.52,8.17,8.85,9.54,10.21,10.88,11.52,12.09,12.64,13.13,15.12,15.68,16.17
6.67,7.54,8.26,8.99,9.72,10.51,11.27,12.04,12.75,13.4,14.02,14.57,16.67,17.3,17.88
7.28,8.22,9.01,9.81,10.63,11.5,12.34,13.22,13.98,14.72,15.42,16.05,18.2,18.63,19.56
7.86,8.89,9.76,10.63,11.53,12.48,13.42,14.37,15.21,16.04,16.81,17.51,19.75,20.9,21.4
8.46,9.57,10.45,11.46,12.43,13.47,14.5,15.55,16.43,17.35,18.2,18.98,21.4,22.2,22.9
9.7,10.24,11.25,12.28,13.32,14.45,15.58,16.72,17.69,18.64,19.61,20.6,22.9,23.8,24.7
9.67,10.92,11.99,13.1,14.24,15.45,16.66,17.87,18.66,19.97,21.1,22,24.5,25.5,26.5
10.28,11.63,12.76,13.94,15.16,16.45,17.75,18.99,20.3,21.4,22.5,23.5,26.1,27.2,28.2
10.88,12.31,13.53,14.78,16.08,17.45,18.86,20.3,21.5,22.7,23.9,25,27.6,28.8,29.9
11.49,13.01,14.29,15.62,16.99,18.45,19.95,21.4,22.7,24.1,25.4,26.5,29.3,30.5,31.7
12.1,13.7,15.06,16.46,17.9,19.46,21.1,22.6,24,25.4,26.8,28.1,30.9,32.1,33.5
12.71,14.39,15.82,17.29,18.82,20.7,22.2,23.8,25.3,26.7,28.2,29.6,32.6,33.9,35.2
13.32,15.08,16.6,18.13,19.74,21.5,23.3,25,26.5,28.1,29.6,30.1,34.1,35.6,37
13.93,15.77,17.35,18.98,20.7,22.5,24.4,26.1,27.8,29.4,30.9,32.5,35.7,37.3,38.8
14.53,16.45,18.11,19.8,21.6,23.5,25.5,27.3,29,30.7,32.4,34,37.2,38.9,40.6
15.14,17.14,18.86,20.7,22.5,24.5,26.6,28.5,30.3,32.1,33.9,35.5,38.8,40.6,42.3
15.74,17.84,19.63,21.5,23.4,25.5,27.7,29.7,31.6,33.4,35.3,37,40.4,42.3,44
16.36,18.53,20.5,22.3,24.3,26.5,28.8,30.9,32.8,34.7,36.7,38.5,42,43.9,45.7
16.96,19.22,21.2,23.2,25.3,27.5,29.9,31.1,34.2,36,38.1,40,43.5,45.6,47.4
17.58,19.91,21.9,24,26.2,28.5,31,32.2,35.4,37.4,39.5,41.5,45.1,47.3,49.2
18.2,20.7,22.7,24.9,27.1,29.5,32.1,34.4,36.7,38.8,40.1,43,46.7,48.9,51
18.81,21.4,23.5,25.7,28,30.6,33.2,35.6,38,40.2,42.4,44.5,48.3,50.6,52.7
19.42,22.1,24.3,26.6,29,31.6,34.3,36.8,39.2,41.6,43.9,46,50,52.3,54.6
20.2,22.8,25.1,27.5,29.9,32.7,35.4,38,40.5,43,45.4,47.6,51.6,54,56.4
20.7,23.5,25.9,28.4,30.9,33.8,36.6,39.2,41.8,44.4,46.9,49.2,53,55.8,58.2
21.4,24.3,26.7,29.3,31.9,34.8,37.8,40.5,43.32,45.8,48.5,50.9,54.9,57.6,60.1
22.1,25,27.6,30.2,32.9,35.9,39.1,41.7,44.5,47.2,50,52.5,56.4,59.4,61.8
22.8,25.8,28.4,31.1,33.9,36.9,40.3,42.5,45.8,48.5,51.5,53.9,57.1,60.6,62.7
23.5,26.6,29.2,31.8,34.7,37.9,41.2,42.2,46.4,49,52.2,54.1,55.5,60.3,61.5
23.9,27,29.6,31.6,34.5,37.8,40.7,40.6,45.2,47.5,50.9,52.9,51.1,56.9,57.4
23.4,26.2,28.5,29.5,32.2,35.7,37.7,36.4,42,44.2,47.2,47.6,44.9,50.3,50.3
20.8,23.2,25.3,25.6,25.8,27.6,32.7,30.9,35.8,37.9,41.4,41.5,35,40.6,40
19.21,18.4,20.1,20.1,19.4,25,26,29.1,28.2,29.8,32.2,32.1,32.8,26.7,25.4
16.1,16.7,17.86,17.75,18.97,18.99,19.5,23.5,18.7,19.6,21.5,21,18.74,19.03,19.54
0,0,15.61,15.57,16.42,16.72,16.78,17,17.06,17.31,17.93,17.78,0,0,0
0,0,0,0.02,0,0.03,0.03,0,0.03,0,0,0,0,0,0
