0.21,0.23,0.25,3.3,3.58,0.47,3.85,2.98
0.2,0.17,0.23,0.23,4.47,2.97,3.75,4.5
0.19,0.17,0.23,0.2,1.43,4.57,5,5.57
0.17,0.16,0.47,0.6,0.68,0.77,0.84,0.89
0.21,0.42,0.78,0.96,1.09,1.23,1.35,1.46
0.52,0.63,1.09,1.32,1.51,1.7,1.88,2.03
0.69,0.86,1.39,1.68,1.92,2.17,2.4,2.61
0.87,1.1,1.69,2.04,2.34,2.64,2.93,3.2
1.06,1.34,1.98,2.4,2.75,3.11,3.45,3.77
1.25,1.59,2.28,2.75,3.16,3.57,3.98,4.35
1.43,1.86,2.57,3.11,3.58,4.05,4.52,4.93
1.61,2.14,2.86,3.47,3.8,4.52,5.03,5.5
1.79,2.42,3.14,3.82,4.39,4.97,5.54,6.07
1.95,2.66,3.42,4.16,4.79,5.43,6.05,6.63
2.1,2.89,3.68,4.5,5.19,5.89,6.56,7.19
2.26,3.11,3.95,4.84,5.58,6.33,7.05,7.74
2.41,3.31,4.19,5.17,5.96,6.77,7.55,8.28
2.55,3.52,4.44,5.49,6.34,7.2,8.04,8.82
2.7,3.73,4.68,5.81,6.72,7.62,8.52,9.35
2.84,3.92,4.93,6.12,7.08,8.04,8.98,9.86
2.97,4.11,5.17,6.43,7.45,8.46,9.43,10.33
3.09,4.3,5.4,6.73,7.79,8.86,9.87,10.81
3.21,4.47,5.62,7.01,8.13,9.23,10.27,11.25
3.33,4.65,5.85,7.28,8.45,9.59,10.65,11.67
3.43,4.81,6.06,7.51,8.75,9.93,11.01,12.05
3.53,4.98,6.27,7.72,9.02,10.22,11.34,12.38
3.63,5.15,6.53,7.91,9.27,10.49,11.63,12.68
3.71,5.29,6.75,8.08,9.49,10.73,11.89,12.93
3.79,5.4,6.89,8.22,9.68,10.94,12.09,13.16
3.86,5.5,7,8.35,9.82,11.09,12.27,13.34
3.91,5.58,7.09,8.45,9.92,11.22,12.41,13.48
3.95,5.64,7.16,8.53,9.97,11.31,12.51,13.6
3.98,5.68,7.19,8.58,10,11.37,12.59,13.7
3.99,5.68,7.19,8.62,10.01,11.4,12.63,13.78
3.96,5.67,7.17,8.6,10.01,11.39,12.67,13.83
3.9,5.61,7.12,8.56,9.99,11.38,12.39,13.87
3.78,5.51,7.02,8.49,9.96,11.35,12.67,13.88
3.58,5.36,6.88,8.38,9.85,11.29,12.6,13.85
3.26,5.11,6.66,8.19,9.69,11.19,12.5,13.74
2.75,4.72,6.32,7.81,9.44,10.99,12.34,13.5
1.78,4.1,5.76,7.18,9.01,10.27,12.05,13.16
0,2.93,4.79,6.18,8.11,9.35,11.19,12.62
0,0,2.47,4.17,6.15,6.84,8.77,9.87
0,0,0,0,0,0,0,0
