0.19,1.05,1.28,0.26,0.22,0.24,0.22,0.23
0.36,1.07,1.37,0.2,0.17,0.17,0.17,0.17
0.25,1.22,1.76,1.17,0.16,0.18,0.15,0.22
0.4,1.25,1.95,2.71,2.92,3.64,3.59,4.08
0.55,0.59,0.8,2.78,3.36,4.02,4.58,5.08
0.69,0.8,1.06,1.33,1.47,1.72,1.82,2.08
0.83,0.99,1.32,1.64,1.85,2.12,2.43,2.56
0.97,1.2,1.56,1.92,2.24,2.5,2.86,3.03
1.09,1.38,1.78,2.19,2.55,2.87,3.26,3.48
1.2,1.54,1.99,2.45,2.84,3.21,3.62,4.03
1.29,1.69,2.19,2.68,3.1,3.56,3.93,4.36
1.37,1.83,2.35,2.88,3.31,3.79,4.19,4.63
1.44,1.95,2.49,3.04,3.48,3.98,4.45,4.87
1.44,2.04,2.6,3.16,3.62,4.13,4.62,5.01
1.49,2.11,2.67,3.26,3.72,4.25,4.76,5.27
1.52,2.16,2.72,3.32,3.81,4.36,4.89,5.42
1.52,2.17,2.74,3.37,3.88,4.45,5.01,5.55
1.45,2.14,2.73,3.39,3.92,4.51,5.09,5.66
1.3,2,2.62,3.3,3.84,4.46,5.05,5.63
1.12,1.71,2.32,2.96,3.46,4.05,4.36,5.14
1.04,1.51,2,2.5,2.89,3.34,3.77,4.18
1.10,1.48,1.9,2.3,2.61,2.97,3.31,3.64
1.12,1.55,1.96,2.34,2.64,2.99,3.33,3.65
1.14,1.59,2.01,2.39,2.71,3.07,3.43,3.77
1.13,1.6,2.03,2.43,2.76,3.14,3.52,3.88
1.1,1.58,2.03,2.46,2.8,3.2,3.6,3.98
1.04,1.54,2.02,2.46,2.82,3.24,3.66,4.06
0.95,1.48,1.98,2.44,2.82,3.27,3.69,4.12
0.81,1.37,1.9,2.39,2.81,3.27,3.73,4.17
0.67,1.27,1.82,2.33,2.75,3.24,3.73,4.2
0.58,1.11,1.71,2.25,2.68,3.2,3.7,4.17
0.57,1.07,1.62,2.18,2.62,3.15,3.67,4.18
0.58,1.07,1.62,2.17,2.63,3.17,3.7,4.21
0.48,1.07,1.64,2.18,2.64,3.18,3.71,4.21
0.4,0.96,1.56,2.11,2.52,3.13,3.66,4.17
0.3,0.91,1.54,2.1,2.55,3.09,3.62,4.15
0.25,0.95,1.57,2.13,2.51,3.11,3.65,4.16
0.12,0.82,1.44,2.01,2.48,3.04,3.6,4.12
0,0.61,1.24,1.82,2.29,2.84,3.4,3.93
0,0.37,1.01,1.59,2.06,2.61,3.14,3.67
0,0,0.7,1.29,1.76,2.3,2.81,3.31
0,0,0,0.81,1.25,1.76,2.24,2.7
0,0,0,0,0.01,0.57,1.17,1.64
0,0,0,0,0,0,0,0
