0.24,0.44,0.48,0.45,0.68,0.63,1.06,0.11
2,5.24,2.43,1,0.78,0.75,0.05,0.09
0.97,1.27,1.52,1.69,1.81,1.88,1.89,1.9
1.72,2.27,2.76,3.14,3.44,3.73,3.97,4.15
2.48,3.27,4.02,4.62,5.11,5.61,6.06,6.44
3.26,4.31,5.31,6.13,6.82,7.54,8.2,8.86
4.03,5.34,6.6,7.64,8.53,9.43,10.35,11.19
4.81,6.38,7.9,9.17,10.25,11.41,12.51,13.56
5.56,7.43,9.2,10.68,11.97,13.35,14.69,15.9
6.39,8.49,10.51,12.2,13.69,15.3,16.84,18.3
7.21,9.56,11.84,13.74,15.43,17.26,19.02,20.7
8.02,10.62,13.17,15.27,17.15,19.2,21.2,23
8.82,11.38,14.48,16.78,18.86,21.2,23.4,25.4
9.61,12.73,15.77,18.25,20.6,23,25.5,27.6
10.38,13.77,17.05,19.72,22.2,24.9,27.6,30.1
11.13,14.78,18.28,21.2,23.8,26.7,29.6,32.2
11.86,15.75,19.46,22.5,25.4,28.5,31.4,34.2
12.48,16.61,20.5,23.7,26.7,29.9,32.8,35.6
12.9,17.21,21.1,24.3,27.5,30.5,33.2,36
12.83,17.15,20.7,23.8,26.9,29.7,31.9,34.4
12.17,15.59,18.99,21.2,24.2,26.6,28.5,30.9
7.87,13.35,14.85,17.9,19.85,20.2,21.7,24.9
0,0,0,0,14.49,15.25,15.61,16.15
0,0,0,0,0,0,0,0
