0,0,0.23,13.4,0.07,0.07,0.08,0.1
4.9,1.19,0.17,13.5,0.06,0.09,0.08,0.1
1.63,1.86,1.91,1.76,1.49,1.09,0.09,0.1
3,3.67,4.14,4.39,4.45,4.38,4.15,3.78
4.4,5.5,6.43,7.06,7.49,7.79,7.92,7.91
5.83,7.38,8.78,9.77,10.57,11.28,11.79,12.13
7.24,9.24,11.11,12.49,13.66,14.72,15.57,16.23
8.65,11.12,13.45,15.21,16.73,18.16,19.36,20.2
10.06,12.99,15.78,17.89,19.73,21.4,22.8,24.9
11.47,14.87,18.08,20.5,22.6,24.4,26,27.4
12.88,16.74,20.3,22.9,25.2,27.2,28.9,30.6
14.26,18.53,22.2,25,27.5,29.7,31.7,33.5
15.59,20.2,24,26.8,29.4,31.9,34.1,36.1
16.8,21.5,25.3,28.3,31.1,33.7,36.2,38.6
17.82,22.5,26.2,29.6,32.4,35.2,37.9,40.4
18.52,23.1,26.8,30.4,33.6,36.5,39.3,42.1
18.87,23.4,27.2,30.8,34.3,37.6,40.5,43.5
18.87,23.4,27.2,31.2,34.8,38.3,41.7,44.7
18.5,23.1,27.1,31.1,35.2,38.8,42.3,45.7
17.73,22.3,26.5,30.8,34.9,39,42.6,46.2
16.25,20.9,25.3,29.7,34,38.2,42.2,45.7
14.24,19.05,22.4,27,32.2,35.3,39.4,43.4
0,18.32,18.16,19.8,21.8,23.9,26.5,28.4
0,0,0,0.01,0,0,0,0
