0.23,1.18,0.34,0.2,0.22,0.21,0.2,0.22
0.23,1.22,0.31,0.19,0.16,0.19,0.18,0.17
0.32,1.45,1.82,2.83,0.12,0.14,0.17,0.73
0.27,1.52,2.38,3.38,3.06,2.5,3.79,1.31
0.44,0.67,0.9,1.06,4.19,3.02,5.76,1.88
0.63,0.9,1.19,1.46,4.14,4.91,5.64,2.45
0.79,1.14,1.49,1.83,2.05,2.4,2.57,3.01
0.97,1.38,1.79,2.18,2.46,2.87,3.08,3.56
1.15,1.61,2.09,2.54,2.87,3.34,3.6,4.12
1.32,1.84,2.39,2.89,3.28,3.81,4.13,4.69
1.49,2.08,2.68,3.24,3.71,4.28,4.67,5.27
1.65,2.31,2.97,3.58,4.17,4.75,5.24,5.85
1.82,2.54,3.26,3.93,4.61,5.21,5.94,6.43
1.98,2.77,3.55,4.27,4.99,5.68,6.45,6.99
2.14,3.01,3.83,4.61,5.4,6.13,6.96,7.56
2.3,3.2,4.11,4.94,5.79,6.58,7.46,8.12
2.45,3.42,4.39,5.27,6.18,7.04,7.97,8.68
2.59,3.64,4.66,5.6,6.57,7.48,8.47,9.25
2.75,3.85,4.94,5.94,6.96,7.93,8.97,9.82
2.91,4.08,5.23,6.29,7.35,8.37,9.46,10.45
3.06,4.33,5.51,6.63,7.44,8.81,9.95,11.05
3.21,4.52,5.79,6.96,8.13,9.25,10.44,11.59
3.36,4.73,6.07,7.3,8.49,9.68,10.93,12.12
3.49,4.93,6.33,7.62,8.82,10.1,11.39,12.61
3.61,5.12,6.58,7.89,9.16,10.48,11.8,13.03
3.72,5.28,6.79,8.16,9.46,10.81,12.16,13.39
3.81,5.42,6.97,8.38,9.72,11.07,12.43,13.67
3.88,5.53,7.09,8.52,9.91,11.27,12.62,13.86
3.93,5.63,7.18,8.61,10.02,11.42,12.77,14.01
3.96,5.67,7.12,8.62,9.97,11.29,12.56,13.69
3.92,5.67,7.23,8.6,9.98,11.34,12.71,13.95
3.9,5.67,7.2,8.68,10.21,11.8,13.25,14.57
3.93,5.66,7.23,8.74,10.28,11.78,13.22,14.56
3.94,5.67,7.27,8.75,10.29,11.79,13.21,14.55
3.89,5.62,7.17,8.66,10.2,11.67,13.06,14.56
3.84,5.58,7.11,8.64,10.14,11.64,13.11,14.46
3.84,5.55,7.07,8.28,10.07,11.6,13.07,14.46
3.73,5.41,6.88,8.37,9.85,11.27,12.76,14.12
3.41,5.12,6.58,8.06,9.59,10.89,12.37,13.73
2.98,5.73,6.2,7.63,9.2,10.53,11.91,13.27
3.45,4.16,5.67,7.05,8.58,10.07,11.29,12.61
1.66,3.27,4.84,6.19,7.68,9.23,10.71,11.56
0,2.15,3.62,4.96,6.45,7.72,9.4,10.6
0,0.01,1.92,3.02,4.49,5.67,7.05,7.87
0,0,0.01,0.01,1.54,2.53,3.82,4.2
0,0,0,0,0,0.1,0.01,0.01
