1.39,1.67,1.94,2.22,2.49,2.75,2.99,3.26,3.46,3.69,3.95,4.23,4.51,4.67,4.83
1.78,2.14,2.48,2.83,3.18,3.5,3.81,4.12,4.4,4.79,5.05,5.39,5.74,6.08,6.32
2.14,2.58,3,3.45,3.84,4.22,4.6,4.97,5.29,5.8,6.14,6.52,6.92,7.34,7.72
2.5,3.02,3.51,4.01,4.49,4.93,5.37,5.81,6.18,6.77,7.23,7.63,8.1,8.58,9.05
2.85,3.45,4.02,4.61,5.14,5.65,6.15,7,7.07,7.73,8.18,8.73,9.26,9.79,10.32
3.18,3.87,4.52,5.19,5.81,6.39,6.95,7.81,7.95,8.66,9.25,9.87,10.48,11.06,11.65
3.46,4.25,4.99,5.73,6.41,7.03,7.67,8.28,8.79,9.56,10.23,10.88,11.52,12.13,12.72
3.66,4.53,5.32,6.1,6.82,7.5,8.17,8.83,9.36,10.17,10.84,11.48,12.11,12.72,13.31
3.75,4.68,5.47,6.2,6.88,7.55,8.29,8.86,9.36,10.15,10.78,11.37,12,12.61,13.13
3.74,4.7,5.48,6.2,6.91,7.64,8.4,9.11,9.67,10.61,11.3,11.97,12.65,13.31,13.95
3.74,4.7,5.49,6.25,6.99,7.72,8.49,9.14,9.7,10.6,11.3,11.97,12.63,13.29,13.93
3.75,4.7,5.49,6.26,6.99,7.72,8.43,9.14,9.7,10.6,11.29,11.96,12.62,13.28,13.94
3.75,4.7,5.49,6.25,6.99,7.71,8.43,9.13,9.7,10.6,11.29,11.95,12.61,13.28,13.93
3.75,4.7,5.49,6.25,6.99,7.71,8.43,9.14,9.7,10.59,11.28,11.95,12.62,13.28,13.91
3.74,4.7,5.49,6.25,6.99,7.71,8.43,9.13,9.7,10.59,11.27,11.94,12.61,13.28,13.91
3.73,4.7,5.49,6.25,6.99,7.71,8.43,9.13,9.7,10.59,11.27,11.94,12.6,13.26,13.9
3.74,4.7,5.48,6.25,6.99,7.71,8.42,9.1,9.7,10.59,11.27,11.94,12.39,13.27,13.9
