4.9,4.01,1.01,0.33,5.86,4.87,2.58,1.4,0.29,0.24,0.27,0.06,0.06,0.26,0.15
0.23,4.38,0.81,5.82,5.71,6.67,5.59,8.2,0.16,0.24,0.26,0.06,0.24,0.23,0.13
2.66,4.8,5.64,0.91,0.95,0.97,0.99,0.99,1,0.97,0.97,0.96,0.95,0.92,0.82
1.03,1.24,1.38,1.5,1.58,1.65,1.7,1.77,1.8,1.87,1.83,1.89,1.9,1.88,1.88
1.48,1.72,1.92,2.09,2.23,2.35,2.45,2.54,2.63,2.77,2.69,2.83,2.89,2.93,2.96
1.98,2.2,1.47,2.69,2.87,3.03,3.18,3.31,3.45,3.67,3.57,3.77,3.86,3.94,4.01
2.3,2.69,3.01,3.28,3.5,3.72,3.91,4.1,4.27,4.58,4.43,4.73,4.86,4.57,5.09
2.72,3.18,3.55,3.86,4.13,4.39,4.63,4.85,5.08,5.48,5.28,5.66,5.84,6,6.15
3.14,3.66,4.08,4.44,4.75,5.05,5.34,5.61,5.88,6.37,6.12,6.59,6.82,7.02,7.2
3.57,4.16,4.62,5.02,5.37,5.72,6.05,6.38,6.69,7.29,6.98,7.53,7.8,8.3,8.27
3.99,4.64,5.14,5.58,5.97,6.36,6.75,7.12,7.48,8.13,7.8,8.45,8.74,9.03,9.31
4.41,5.12,5.65,6.12,6.56,7.01,7.43,7.84,8.25,9,8.62,9.35,9.69,10.2,10.34
4.82,5.58,6.15,6.66,7.14,7.63,8.1,8.56,9.01,9.84,9.43,10.24,10.96,10.99,11.35
5.24,6.04,6.64,7.19,7.72,8.25,8.77,9.28,9.76,10.69,10.23,11.14,11.56,11.97,12.37
5.66,6.49,7.12,7.71,8.27,8.86,9.42,9.97,10.52,11.49,11.01,12,12.48,12.94,13.38
6.06,6.92,7.59,8.21,8.82,9.45,10.06,10.66,11.25,12.34,11.8,12.87,13.39,13.9,14.39
6.46,7.35,8.04,8.71,9.36,10.03,10.69,11.32,11.97,13.16,12.56,13.76,14.29,14.82,15.37
6.85,7.77,8.49,9.2,9.89,10.6,11.31,12.02,12.7,13.96,13.32,14.58,15.19,15.76,16.35
7.23,8.18,8.94,9.67,10.41,11.18,11.93,12.67,13.4,14.76,14.08,15.43,16.08,16.69,17.32
7.59,8.57,9.36,10.14,10.92,11.71,12.54,13.33,14.1,15.55,14.81,16.27,16.95,17.62,18.28
7.94,8.96,9.78,10.56,11.42,12.28,13.14,13.98,14.79,16.34,15.55,17.08,17.8,18.54,19.24
8.28,9.34,10.19,11.04,11.9,12.82,13.72,14.61,15.48,17.1,16.27,17.89,18.65,19.46,20.2
8.61,9.7,10.58,11.49,12.38,13.35,14.3,15.23,16.14,17.86,16.98,18.69,19.48,20.4,21.1
8.92,10.04,10.97,11.91,12.85,13.86,14.85,15.83,16.8,18.62,17.69,19.48,20.4,21.2,22.1
9.22,10.38,11.35,12.32,13.31,14.36,15.41,16.43,17.49,19.35,18.38,20.4,21.2,22.1,23
9.51,10.71,11.72,12.72,13.76,14.86,15.95,17.02,18.07,20.2,19.06,21,22,23,23.9
9.79,11.04,12.07,13.13,14.19,15.35,16.48,17.6,18.7,20.8,19.73,21.8,22.8,23.8,24.8
10.06,11.35,12.43,13.52,14.63,15.83,17.02,18.17,19.32,21.5,20.4,22.6,23.6,24.6,25.7
10.32,11.66,12.77,13.9,15.05,16.3,17.57,18.73,19.94,22.2,21.1,23.3,24.4,25.5,26.6
10.58,11.96,13.11,14.28,15.47,16.78,18.08,19.31,20.7,22.9,21.7,24.1,25.2,26.9,27.4
10.82,12.25,13.45,14.66,15.89,17.24,18.61,19.87,21.2,23.6,22.4,24.8,26,27.2,28.4
11.06,12.59,13.78,15.03,16.6,17.71,19.16,20.6,21.8,24.3,23.1,25.6,26.8,29,29.2
11.29,12.83,14.1,15.4,16.72,18.16,19.6,21,22.4,25,23.7,26.3,27.6,28.9,30.1
11.51,13.11,14.42,15.76,17.11,18.63,20.2,21.6,23,25.7,24.3,27.1,28.4,29.7,31
11.72,13.39,14.75,16.12,17.52,19.07,20.7,22.2,23.6,26.5,25,27.8,29.2,30.5,31.9
11.91,13.67,15.06,16.48,17.92,19.53,21.2,22.7,24.3,27.1,25.7,28.6,30,31.4,32.8
12.1,13.94,15.38,16.84,18.83,19.97,21.7,23.3,24.9,27.8,26.4,29.4,30.8,32.2,33.7
12.28,14.2,15.68,17.19,18.74,20.6,22.2,23.8,25.5,28.6,27,30.2,31.6,33.1,34.3
12.46,14.45,15.98,17.54,19.13,21,22.7,24.4,26.1,29.3,27.7,31,32.5,33.9,35.5
12.61,14.68,16.27,17.87,19.51,21.5,23.3,24.9,26.7,30,28.4,31.7,33.3,34.8,36.3
12.76,14.85,16.51,18.16,19.83,21.8,23.6,25.4,27.2,30.6,28.9,32.2,33.8,35.4,36.9
12.81,14.81,16.55,18.29,20,21.7,23.5,25.2,27.1,30.3,28.6,31.9,33.3,34.9,36.1
12.42,14.51,15.9,17.7,19.5,20,21.8,23.2,25.1,27.9,26.4,29.4,30.3,31.9,32.4
9.23,13.72,14.91,15.87,16.94,18.56,20,17.7,19.5,23.4,20.3,22.5,22.6,24.2,23.6
0,0,0,0,0,0,16.1,0,15.8,17.74,17.21,18.63,18.41,19.94,19.43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
