2.56,3.14,3.59,4.31,4.63,4.94,5.48,6.07,6.56,6.93,7.48,7.93,8.37,8.8,9.21
2.67,3.28,3.77,4.31,4.85,5.18,5.75,6.34,6.88,7.27,7.85,8.32,8.78,9.22,9.4
2.78,3.4,3.96,4.5,5.07,5.43,5.98,6.62,7.19,7.59,8.2,8.69,9.17,9.62,10.04
2.88,3.53,4.13,4.67,5.27,5.7,6.22,6.87,7.48,7.9,8.54,9.06,9.53,9.97,10.43
2.97,3.64,4.28,4.85,5.46,5.96,6.44,7.1,7.75,8.2,8.87,9.38,9.86,10.34,10.8
3.06,3.76,4.42,5.01,5.64,6.1,6.66,7.32,8,8.47,9.16,9.68,10.18,10.67,11.14
3.13,3.87,4.55,5.17,5.81,6.42,6.87,7.52,8.22,8.72,9.42,9.96,10.46,10.96,11.45
3.21,3.96,4.67,5.34,5.96,6.59,7.07,7.7,8.41,8.94,9.65,10.19,10.72,11.23,11.71
3.28,4.05,4.78,5.47,6.1,6.74,7.28,7.87,8.56,9.12,9.84,10.4,10.93,11.45,11.95
3.34,4.14,4.88,5.59,6.22,6.87,7.46,8.02,8.69,9.25,10,10.57,11.11,11.63,12.13
3.39,4.21,4.96,5.69,6.32,6.97,7.6,8.15,8.8,9.34,10.12,10.7,11.25,11.77,12.28
3.43,4.27,5.02,5.75,6.39,7.04,7.68,8.26,8.88,9.41,10.2,10.79,11.34,11.88,12.4
3.46,4.31,5.07,5.79,6.45,7.09,7.73,8.34,8.95,9.46,10.24,10.85,11.41,11.95,12.47
3.46,4.33,5.08,5.8,6.47,7.1,7.75,8.37,8.98,9.48,10.25,10.86,11.44,12,12.53
3.43,4.31,5.007,5.77,6.44,7.09,7.74,8.36,8.98,9.49,10.24,10.87,11.44,12.02,12.56
3.37,4.29,5.02,5.72,6.38,7.03,7.7,8.32,8.95,9.45,10.22,10.85,11.43,12.01,12.57
3.26,4.17,4.93,5.63,6.28,6.94,7.62,8.25,8.89,9.38,10.16,10.91,11.4,11.97,12.55
3.07,4.01,4.78,5.49,6.15,6.8,7.49,8.14,8.78,9.27,10,10.73,11.34,11.91,12.47
2.75,3.76,4.55,5.27,5.94,6.58,7.26,7.97,8.62,9.11,9.87,10.55,11.32,11.83,12.38
2.29,3.37,4.2,4.94,5.65,6.27,6.93,7.65,8.36,8.87,9.61,10.24,11.96,11.68,12.25
1.21,2.71,3.65,4.42,5.12,5.77,6.44,7.06,7.91,8.49,9.19,9.79,10.4,11.22,11.99
